  5.  0.000887280156
  15.  0.00088802988
  25.  0.00088883094
  35.  0.00088968287
  45.  0.000890585771
  55.  0.000891542957
  65.  0.000892548038
  75.  0.000893603983
  85.  0.00089471123
  95.  0.000895868962
  105.  0.000897077878
  115.  0.00089833716
  125.  0.000899651493
  135.  0.000901008355
  145.  0.000902419019
  155.  0.000903868872
  165.  0.000905385618
  175.  0.000906953906
  185.  0.00090856603
  195.  0.000910228077
  205.  0.000911941411
  215.  0.000913703412
  225.  0.000915514627
  235.  0.000917376104
  245.  0.000919287932
  255.  0.000921247716
  265.  0.000923256909
  275.  0.000925316744
  285.  0.000927423437
  295.  0.000929581478
  305.  0.000931786701
  315.  0.000934040867
  325.  0.000936344165
  335.  0.000938694223
  345.  0.000941093233
  355.  0.000943539497
  365.  0.000946037505
  375.  0.000948576305
  385.  0.000951167702
  395.  0.00095380443
  405.  0.000956485646
  415.  0.000959215103
  425.  0.000961992958
  435.  0.000964813833
  445.  0.000967685205
  455.  0.000970599311
  465.  0.00097355756
  475.  0.000976560044
  485.  0.00097960861
  495.  0.000982695567
  505.  0.000985830303
  515.  0.00098900881
  525.  0.000992228917
  535.  0.000995491322
  545.  0.000998795693
  555.  0.00100213994
  565.  0.00100552599
  575.  0.00100895104
  585.  0.00101241452
  595.  0.00101591728
  605.  0.00101945861
  615.  0.00102303737
  625.  0.00102664784
  635.  0.00103028235
  645.  0.00103396835
  655.  0.00103769668
  665.  0.00104144758
  675.  0.00104522731
  685.  0.00104903561
  695.  0.0010528714
  705.  0.00105673426
  715.  0.00106062204
  725.  0.00106453154
  735.  0.00106846145
  745.  0.00107241087
  755.  0.00107637764
  765.  0.00108035694
  775.  0.001084346
  785.  0.00108834628
  795.  0.0010923409
  805.  0.00109633504
  815.  0.00110032481
  825.  0.00110430121
  835.  0.0011082558
  845.  0.00111218162
  855.  0.00111607396
  865.  0.00111991642
  875.  0.00112370306
  885.  0.00112741754
  895.  0.00113103682
  905.  0.00113453447
  915.  0.00113788666
  925.  0.00114107117
  935.  0.00114404912
  945.  0.00114677163
  955.  0.00114918064
  965.  0.0011512277
  975.  0.00115309975
  985.  0.00115614702
  995.  0.0011668513
