  5.  0.000878661124
  15.  0.000879789168
  25.  0.000880953626
  35.  0.000882154108
  45.  0.000883390996
  55.  0.0008846645
  65.  0.000885974443
  75.  0.000887305814
  85.  0.000888689132
  95.  0.000890109303
  105.  0.000891566194
  115.  0.000893074204
  125.  0.000894608317
  135.  0.000896171042
  145.  0.000897775967
  155.  0.000899417089
  165.  0.000901097451
  175.  0.000902811001
  185.  0.000904563439
  195.  0.00090632891
  205.  0.000908180861
  215.  0.000910046493
  225.  0.000911948139
  235.  0.000913888014
  245.  0.000915865562
  255.  0.000917880718
  265.  0.000919933829
  275.  0.000922024924
  285.  0.000924153537
  295.  0.000926320862
  305.  0.000928526274
  315.  0.000930769803
  325.  0.00093305178
  335.  0.000935372151
  345.  0.000937731789
  355.  0.000940128842
  365.  0.000942565299
  375.  0.000945040757
  385.  0.000947555334
  395.  0.000950109199
  405.  0.000952702578
  415.  0.000955335313
  425.  0.000958012755
  435.  0.000960725492
  445.  0.000963478278
  455.  0.000966271376
  465.  0.000969097201
  475.  0.000971970386
  485.  0.000974884997
  495.  0.000977839606
  505.  0.000980834837
  515.  0.000983873265
  525.  0.000986952274
  535.  0.000990073378
  545.  0.000993241402
  555.  0.000996442673
  565.  0.000999691843
  575.  0.00100298389
  585.  0.00100631959
  595.  0.00100969953
  605.  0.00101312378
  615.  0.00101659459
  625.  0.00102010696
  635.  0.00102367113
  645.  0.00102727563
  655.  0.00103093752
  665.  0.00103464507
  675.  0.00103839994
  685.  0.00104220564
  695.  0.0010460588
  705.  0.00104997421
  715.  0.00105393849
  725.  0.0010579582
  735.  0.0010620357
  745.  0.00106617294
  755.  0.00107037283
  765.  0.00107463668
  775.  0.00107896749
  785.  0.00108337018
  795.  0.00108784655
  805.  0.00109240108
  815.  0.00109703727
  825.  0.00110177897
  835.  0.00110660367
  845.  0.00111154074
  855.  0.0011165999
  865.  0.00112179177
  875.  0.00112713503
  885.  0.00113265812
  895.  0.00113838652
  905.  0.0011443648
  915.  0.0011506518
  925.  0.00115733733
  935.  0.00116454781
  945.  0.00117249257
  955.  0.00118152194
  965.  0.00119231354
  975.  0.00120648139
  985.  0.00122909476
  995.  0.00128633799
