  5.  0.000849362608
  15.  0.000850159576
  25.  0.000851027779
  35.  0.0008519594
  45.  0.000852958098
  55.  0.000854024454
  65.  0.000855158664
  75.  0.000856360183
  85.  0.000857627458
  95.  0.000858966873
  105.  0.000860367123
  115.  0.000861826318
  125.  0.000863364461
  135.  0.000864971793
  145.  0.000866658796
  155.  0.000868400161
  165.  0.000870210063
  175.  0.000872087662
  185.  0.000874034211
  195.  0.000876047269
  205.  0.000878129012
  215.  0.000880279379
  225.  0.000882496072
  235.  0.000884782026
  245.  0.000887135886
  255.  0.000889557138
  265.  0.000892047433
  275.  0.000894605676
  285.  0.000897231414
  295.  0.000899926256
  305.  0.000902688829
  315.  0.000905520098
  325.  0.000908419663
  335.  0.000911387418
  345.  0.000914423594
  355.  0.000917527999
  365.  0.000920700724
  375.  0.000923941991
  385.  0.00092725223
  395.  0.000930630591
  405.  0.000934077663
  415.  0.000937593012
  425.  0.000941177152
  435.  0.000944832306
  445.  0.000948553987
  455.  0.000952346383
  465.  0.000956199432
  475.  0.000960125538
  485.  0.000964120942
  495.  0.000968185266
  505.  0.000972317765
  515.  0.000976518885
  525.  0.000980788402
  535.  0.000985168641
  545.  0.000989533466
  555.  0.000994008432
  565.  0.000998552629
  575.  0.00100316414
  585.  0.00100784536
  595.  0.00101259403
  605.  0.00101741053
  615.  0.00102229985
  625.  0.00102725433
  635.  0.00103227757
  645.  0.00103737093
  655.  0.001042526
  665.  0.00104776384
  675.  0.0010530625
  685.  0.00105843058
  695.  0.00106386457
  705.  0.00106937508
  715.  0.00107495116
  725.  0.00108059544
  735.  0.00108630947
  745.  0.00109209123
  755.  0.00109795274
  765.  0.00110387986
  775.  0.00110988584
  785.  0.0011159508
  795.  0.00112209573
  805.  0.00112831432
  815.  0.00113460543
  825.  0.00114098564
  835.  0.00114743314
  845.  0.00115396502
  855.  0.00116058443
  865.  0.00116729272
  875.  0.00117409943
  885.  0.00118101406
  895.  0.00118804407
  905.  0.00119520697
  915.  0.0012025285
  925.  0.00121005438
  935.  0.00121785751
  945.  0.00122603683
  955.  0.00123478769
  965.  0.00124451068
  975.  0.00125627238
  985.  0.00127372803
  995.  0.00131537093
